country,city,clicks,views,lat,lng
Thailand,Ratchaburi,0.0,4.78969564039e-08,13.54189821,99.82154496
Brazil,Imperatriz,0.0,4.78969564039e-08,-5.520039043,-47.49000594
Australia,Ayr,0.0,4.78969564039e-08,-19.57024087,147.3994677
Czech Republic,Usti Nad Labem,0.0,4.78969564039e-08,50.66299816,14.08100455
Thailand,Si Racha,0.0,4.78969564039e-08,13.15902753,100.9286608
India,Dhanbad,0.0,4.78969564039e-08,23.80039349,86.41998572
Brazil,Rio Branco,0.0,4.78969564039e-08,-9.966589336,-67.80000655
China,Nanchong,0.0,4.78969564039e-08,30.78043256,106.1299971
Malaysia,Kangar,0.0,4.78969564039e-08,6.433001991,100.1899987
Peru,Trujillo,0.0,4.78969564039e-08,-8.120035381,-79.01996769
China,Taizhou,0.0,4.78969564039e-08,32.4904057,119.9000093
China,Anshan,0.0,4.78969564039e-08,41.11502138,122.9400305
Colombia,Neiva,0.0,4.78969564039e-08,2.931047179,-75.33024459
United States of America,Nikolski,0.0,4.78969564039e-08,52.93843406,-168.8676876
Tunisia,Sousse,0.0,4.78969564039e-08,35.82999514,10.62502559
South Africa,Hermanus,0.0,4.78969564039e-08,-34.40959349,19.22992672
China,Shaoguan,0.0,4.78969564039e-08,24.79997072,113.5799816
China,Zhaoqing,0.0,4.78969564039e-08,23.05041343,112.4500248
Switzerland,Biel,0.0,4.78969564039e-08,47.16658999,7.2500378
Venezuela,Puerto Cabello,0.0,4.78969564039e-08,10.47043194,-68.17000981
Pakistan,Gujranwala,0.0,4.78969564039e-08,32.16042584,74.18502193
United States of America,Aniak,0.0,4.78969564039e-08,61.5787077,-159.5221857
Morocco,Laayoune,0.0,4.78969564039e-08,27.14998232,-13.20000594
Russia,Voronezh,0.0,4.78969564039e-08,51.72998069,39.26999548
Finland,Joensuu,0.0,4.78969564039e-08,62.59998903,29.76664791
United States of America,Circle,0.0,4.78969564039e-08,65.82589032,-144.0605197
China,Fushun,0.0,4.78969564039e-08,41.86538902,123.8699996
Russia,Velikiy Novgorod,0.0,4.78969564039e-08,58.4999809,31.33001501
Argentina,Balcarce,0.0,4.78969564039e-08,-37.83331216,-58.24999516
Italy,Catanzaro,0.0,4.78969564039e-08,38.9003762,16.60000972
Brazil,Aracati,0.0,4.78969564039e-08,-4.559994284,-37.77003076
Russia,Bryansk,0.0,4.78969564039e-08,53.25999066,34.42998083
Canada,Inukjuak,0.0,4.78969564039e-08,58.47000856,-78.13599064
Bulgaria,Montana,0.0,4.78969564039e-08,43.41400203,23.23700161
El Salvador,Sensuntepeque,0.0,4.78969564039e-08,13.88004295,-88.63000126
Israel,Nazareth,0.0,4.78969564039e-08,32.70398439,35.2955094
Turkey,Cankiri,0.0,4.78969564039e-08,40.60700101,33.62100359
Romania,Vaslui,0.0,4.78969564039e-08,46.63332908,27.73333859
Papua New Guinea,Vanimo,0.0,4.78969564039e-08,-2.690000936,141.3039966
Chile,Quellon,0.0,4.78969564039e-08,-43.09960569,-73.59998845
Russia,Engels,0.0,4.78969564039e-08,51.50040814,46.12001664
Russia,Vladimir,0.0,4.78969564039e-08,56.12997052,40.4099259
Peru,Ica,0.0,4.78969564039e-08,-14.06799274,-75.72549178
Australia,Central Coast,0.0,4.78969564039e-08,-33.42004148,151.3000048
China,Bengbu,0.0,4.78969564039e-08,32.94999005,117.330037
Mexico,Guasave,0.0,4.78969564039e-08,25.57049217,-108.4699789
Djibouti,Djibouti,0.0,4.78969564039e-08,11.59501446,43.14800167
Australia,Goulburn,0.0,4.78969564039e-08,-34.74957273,149.7101794
United States of America,Tucumcari,0.0,4.78969564039e-08,35.16980288,-103.725514
Brazil,Alvorada,0.0,4.78969564039e-08,-12.47000242,-49.08200179
South Africa,Polokwane,0.0,4.78969564039e-08,-23.89002887,29.45002641
Nigeria,Port Harcourt,0.0,4.78969564039e-08,4.810002257,7.010000772
China,Longyan,0.0,4.78969564039e-08,25.18041262,117.0300036
South Africa,Klerksdorp,0.0,4.78969564039e-08,-26.88002724,26.62001827
Vietnam,Hai Duong,0.0,4.78969564039e-08,20.94200108,106.3310046
Switzerland,Herisau,0.0,4.78969564039e-08,47.38329903,9.283302472
Mexico,Ciudad Victoria,0.0,4.78969564039e-08,23.71995913,-99.12998051
Brazil,Garanhuns,0.0,4.78969564039e-08,-8.890014222,-36.50003076
Brazil,Montes Claros,0.0,4.78969564039e-08,-16.72002724,-43.86002079
Vietnam,Lang Son,0.0,4.78969564039e-08,21.8459971,106.7570016
China,Wuzhou,0.0,4.78969564039e-08,23.48002545,111.3200162
Brazil,Pouso Alegre,0.0,4.78969564039e-08,-22.22000161,-45.94002303
Russia,Orsk,0.0,4.78969564039e-08,51.21001243,58.62731523
China,Huizhou,0.0,4.78969564039e-08,23.07997235,114.3999833
Honduras,Comayagua,0.0,4.78969564039e-08,14.46039512,-87.64998356
South Africa,East London,0.0,4.78969564039e-08,-32.97004311,27.87001949
Brazil,Castanhal,0.0,4.78969564039e-08,-1.28959959,-47.93003076
Canada,Cambridge Bay,0.0,4.78969564039e-08,69.11695559,-105.0333153
Australia,Alice Springs,0.0,4.78969564039e-08,-23.70099648,133.8800345
China,Cangzhou,0.0,4.78969564039e-08,38.32038576,116.8700134
China,Changde,0.0,4.78969564039e-08,29.02999676,111.6800459
Russia,Vyazma,0.0,4.78969564039e-08,55.21219708,34.29179805
Luxembourg,Diekirch,0.0,4.78969564039e-08,49.88330105,6.166701555
Vietnam,Quang Tri,0.0,4.78969564039e-08,16.7503587,107.2000093
United States of America,Raton,0.0,4.78969564039e-08,36.89739768,-104.439889
Serbia,Subotica,0.0,4.78969564039e-08,46.07001609,19.68002844
Australia,Warwick,0.0,4.78969564039e-08,-28.22924721,152.0203226
Russia,Tver,0.0,4.78969564039e-08,56.85997764,35.88999508
China,Datong,0.0,4.78969564039e-08,40.08001996,113.2999987
China,Huaibei,0.0,4.78969564039e-08,33.95036826,116.7500207
Canada,Chapleau,0.0,4.78969564039e-08,47.83370689,-83.40001042
Russia,Smolensk,0.0,4.78969564039e-08,54.78268841,32.04733557
Romania,Botosani,0.0,4.78969564039e-08,47.74841494,26.65965409
Slovakia,Zvolen,0.0,4.78969564039e-08,48.58373863,19.13324011
Greenland,Sisimiut,0.0,4.78969564039e-08,66.95000775,-53.66660567
China,Fuxin,0.0,4.78969564039e-08,42.0104706,121.6600052
Chile,Linares,0.0,4.78969564039e-08,-35.83999713,-71.58998194
Kazakhstan,Pavlodar,0.0,4.78969564039e-08,52.29999758,76.95002112
Italy,Civitavecchia,0.0,4.78969564039e-08,42.10041343,11.79999263
Brazil,Diamantina,0.0,4.78969564039e-08,-18.23998615,-43.60998438
Morocco,Larache,0.0,4.78969564039e-08,35.20042116,-6.160022218
Turkey,Mardin,0.0,4.78969564039e-08,37.31150677,40.74272213
Russia,Abakan,0.0,4.78969564039e-08,53.70368451,91.44500199
Russia,Penza,0.0,4.78969564039e-08,53.18002138,44.99998165
Australia,Broome,0.0,4.78969564039e-08,-17.96177069,122.2307681
Canada,Little Current,0.0,4.78969564039e-08,45.96702496,-81.93332992
Mexico,Tlaxiaco,0.0,4.78969564039e-08,17.27040448,-97.68001734
Argentina,Chascomus,0.0,4.78969564039e-08,-35.56621539,-58.01662439
Ecuador,Riobamba,0.0,4.78969564039e-08,-1.670041485,-78.65004195
China,Putian,0.0,4.78969564039e-08,25.43034568,119.0200114
Australia,Nowra,0.0,4.78969564039e-08,-34.88284625,150.6000476
Dominican Republic,La Vega,0.0,4.78969564039e-08,19.2165906,-70.51658492
India,Kurnool,0.0,4.78969564039e-08,15.83000144,78.03000688
India,Belgaum,0.0,4.78969564039e-08,15.86501223,74.5050024
China,Chaozhou,0.0,4.78969564039e-08,23.68003908,116.630028
India,Tirupati,0.0,4.78969564039e-08,13.65041872,79.41999955
Nigeria,Kano,0.0,4.78969564039e-08,11.99997683,8.5200378
Australia,Colac,0.0,4.78969564039e-08,-38.33953449,143.5800109
Canada,Arviat,0.0,4.78969564039e-08,61.10859211,-94.05860672
Canada,Pangnirtung,0.0,4.78969564039e-08,66.13331341,-65.75002832
Argentina,Reconquista,0.0,4.78969564039e-08,-29.13952757,-59.65001306
Russia,Krasnoyarsk,0.0,4.78969564039e-08,56.01398277,92.86600053
Peru,Chiclayo,0.0,4.78969564039e-08,-6.762908916,-79.83658452
Russia,Bratsk,0.0,4.78969564039e-08,56.15699729,101.6150272
Chile,Vallenar,0.0,4.78969564039e-08,-28.57000161,-70.76000676
Chile,San Felipe,0.0,4.78969564039e-08,-32.75000486,-70.7200092
New Zealand,Greymouth,0.0,4.78969564039e-08,-42.47274975,171.2087246
Canada,Rankin Inlet,0.0,4.78969564039e-08,62.81666831,-92.09531946
Spain,Arrecife,0.0,4.78969564039e-08,28.96904923,-13.53783283
New Zealand,Westport,0.0,4.78969564039e-08,-41.77443223,171.5666665
Egypt,Asyut,0.0,4.78969564039e-08,27.18997988,31.17994665
Brazil,Erechim,0.0,4.78969564039e-08,-27.63000731,-52.26999841
Argentina,Pergamino,0.0,4.78969564039e-08,-33.89959878,-60.56998275
India,Gangtok,0.0,4.78969564039e-08,27.3333303,88.6166475
Chile,San Bernardo,0.0,4.78969564039e-08,-33.59997882,-70.69998458
Romania,Resita,0.0,4.78969564039e-08,45.2969625,21.88650875
Russia,Rybinsk,0.0,4.78969564039e-08,58.05034426,38.81999711
Russia,Belgorod,0.0,4.78969564039e-08,50.62999615,36.5999259
Ecuador,Milagro,0.0,4.78969564039e-08,-2.179622784,-79.59998397
Peru,Tarapoto,0.0,4.78969564039e-08,-6.50995278,-76.47996769
China,Yanji,3.71534511841e-06,4.78969564039e-08,42.88230369,129.5127559
Australia,Innisfail,0.0,4.78969564039e-08,-17.53134723,146.0386722
India,Nellore,0.0,4.78969564039e-08,14.43998293,79.98993892
El Salvador,Cojutepeque,0.0,4.78969564039e-08,13.71670204,-88.9333016
India,Kakinada,0.0,4.78969564039e-08,16.96747723,82.23750199
Cameroon,Bamenda,0.0,4.78969564039e-08,5.959983743,10.15001583
Argentina,Puerto Madryn,0.0,4.78969564039e-08,-42.77001341,-65.04001998
China,Shanxian,0.0,4.78969564039e-08,34.79042035,116.0799841
Canada,Norman Wells,0.0,4.78969564039e-08,65.28372703,-126.8499681
Russia,Zheleznogorsk,0.0,4.78969564039e-08,52.3547746,35.40439164
Russia,Chita,0.0,4.78969564039e-08,52.05502545,113.4650016
China,Yangjiang,0.0,4.78969564039e-08,21.85040916,111.9700024
China,Linhai,0.0,4.78969564039e-08,28.85000775,121.1199865
Australia,Inverell,0.0,4.78969564039e-08,-29.7667761,151.1125744
Poland,Elblag,0.0,4.78969564039e-08,54.18995974,19.40268103
Taiwan,Taibao,0.0,4.78969564039e-08,23.45,120.3333333
China,Dezhou,0.0,4.78969564039e-08,37.45041302,116.3000223
Indonesia,Bengkulu,0.0,4.78969564039e-08,-3.800040671,102.2699743
Argentina,Viedma,0.0,4.78969564039e-08,-40.79995278,-63.0000153
India,Gorakhpur,0.0,4.78969564039e-08,26.75039431,83.38001623
Brazil,Imbituba,0.0,4.78969564039e-08,-28.22960895,-48.66001205
Cameroon,Buea,0.0,4.78969564039e-08,4.155003087,9.231003513
Finland,Pori,0.0,4.78969564039e-08,61.47889467,21.77493933
Spain,Ceuta,0.0,4.78969564039e-08,35.88898378,-5.30699935
Argentina,Dolores,0.0,4.78969564039e-08,-36.33004474,-57.68997766
Thailand,Chachoengsao,0.0,4.78969564039e-08,13.67900105,101.0760037
Canada,Chesterfield Inlet,0.0,4.78969564039e-08,63.33829022,-90.70008163
Iraq,Basra,0.0,4.78969564039e-08,30.51352378,47.81355668
China,Taian,0.0,4.78969564039e-08,36.19999839,117.1200756
Italy,Marsala,0.0,4.78969564039e-08,37.80540428,12.43866166
Brazil,Rio Largo,0.0,4.78969564039e-08,-9.48000405,-35.83996769
Bangladesh,Sylhet,0.0,4.78969564039e-08,24.90355613,91.87360632
Mexico,Montemorelos,0.0,4.78969564039e-08,25.1899986,-99.83998885
Mexico,Salamanca,0.0,4.78969564039e-08,20.57040977,-101.2000092
Namibia,Keetmanshoop,0.0,4.78969564039e-08,-26.57389606,18.12999385
China,Heihe,0.0,4.78969564039e-08,50.25001935,127.4460087
Peru,Ayacucho,0.0,4.78969564039e-08,-13.17502399,-74.2199506
India,Panaji,0.0,3.99141303366e-08,15.491997,73.81800065
Japan,Tottori,0.0,3.99141303366e-08,35.50037701,134.2332946
Australia,Maitland,0.0,3.99141303366e-08,-32.72096271,151.555028
Philippines,Batangas,0.0,3.99141303366e-08,13.78167686,121.021698
Vietnam,Phan Thiet,0.0,3.99141303366e-08,10.933737,108.1000577
Thailand,Phayao,0.0,3.99141303366e-08,19.17070192,99.90830969
Iran,Tehran,0.0,3.99141303366e-08,35.67194277,51.42434403
Australia,Kwinana,0.0,3.19313042692e-08,-32.23939004,115.7702356
China,Lijiang,0.0,3.19313042692e-08,26.80000368,100.2665824
Uruguay,Maldonado,0.0,3.19313042692e-08,-34.91002806,-54.95998926
Angola,Lobito,0.0,3.19313042692e-08,-12.37000853,13.54123002
El Salvador,San Vicente,0.0,3.19313042692e-08,13.64100303,-88.78499961
Argentina,Villalonga,0.0,3.19313042692e-08,-39.88285114,-62.58332239
Finland,Mikkeli,0.0,3.19313042692e-08,61.68999617,27.28500348
Argentina,Zapala,0.0,3.19313042692e-08,-38.90001707,-70.06666406
Morocco,Settat,0.0,3.19313042692e-08,33.01042564,-7.620010622
Mexico,Nueva Rosita,0.0,3.19313042692e-08,27.94995933,-101.2199821
Brazil,Arapiraca,0.0,3.19313042692e-08,-9.750013409,-36.66999455
Russia,Blagoveshchensk,0.0,3.19313042692e-08,50.26660748,127.5333418
Algeria,Annaba,0.0,3.19313042692e-08,36.92000612,7.759980834
Russia,Ryazan,0.0,3.19313042692e-08,54.61995933,39.71999385
India,Nasik,0.0,3.19313042692e-08,20.00041872,73.77998205
Spain,Melilla,0.0,3.19313042692e-08,35.30000165,-2.950011435
Australia,Atherton,0.0,3.19313042692e-08,-17.27027789,145.469353
China,Zhoukou,0.0,3.19313042692e-08,33.63041363,114.6300468
Austria,Eisenstadt,0.0,3.19313042692e-08,47.83329908,16.53329747
Malawi,Blantyre,0.0,3.19313042692e-08,-15.79000649,34.98994665
Canada,Fort Chipewyan,0.0,3.19313042692e-08,58.71709943,-111.1499962
Russia,Barnaul,0.0,3.19313042692e-08,53.35499778,83.74500688
Dominican Republic,Bonao,3.71534511841e-06,3.19313042692e-08,18.94200314,-70.40899757
India,Ahmednagar,0.0,3.19313042692e-08,19.11042137,74.75000037
Ukraine,Zhytomyr,0.0,3.19313042692e-08,50.24557517,28.66216752
Vietnam,Vinh,0.0,3.19313042692e-08,18.6999813,105.6799987
Australia,Whyalla,0.0,3.19313042692e-08,-33.02502684,137.5614119
Australia,Gawler,0.0,3.19313042692e-08,-34.60735919,138.7263537
Brazil,Assis,0.0,3.19313042692e-08,-22.65961302,-50.41998214
Russia,Vladivostok,0.0,3.19313042692e-08,43.13001467,131.9100256
India,Imphal,0.0,3.19313042692e-08,24.79997072,93.95001705
Australia,Tamworth,0.0,3.19313042692e-08,-31.10261188,150.9171342
Russia,Sterlitamak,0.0,3.19313042692e-08,53.62999392,55.96003617
Russia,Tambov,0.0,3.19313042692e-08,52.73002301,41.43001868
India,Nizamabad,0.0,3.19313042692e-08,18.67039654,78.10002844
Philippines,Tarlac,0.0,3.19313042692e-08,15.48379519,120.5833785
Mexico,Fresnillo,0.0,3.19313042692e-08,23.17043194,-102.8599854
India,Kollam,0.0,3.19313042692e-08,8.900372741,76.56999263
India,Akola,0.0,3.19313042692e-08,20.70998781,77.01001745
Benin,Cotonou,3.71534511841e-06,3.19313042692e-08,6.400008564,2.519990599
China,Shaoyang,0.0,3.19313042692e-08,26.99999147,111.2000752
Turkey,Rize,0.0,3.19313042692e-08,41.02084108,40.52185705
China,Jining,0.0,3.19313042692e-08,35.40040895,116.5500329
China,Jining,0.0,3.19313042692e-08,41.02998781,113.0800122
Brazil,Nova Lima,0.0,3.19313042692e-08,-19.98003497,-43.8500214
Australia,Dalby,0.0,3.19313042692e-08,-27.19385822,151.2657434
Malaysia,Raub,0.0,3.19313042692e-08,3.792700011,101.8423002
Argentina,Chivilcoy,0.0,3.19313042692e-08,-34.89995115,-60.03998926
Nigeria,Ilorin,0.0,3.19313042692e-08,8.490010192,4.549995889
Ethiopia,Addis Ababa,0.0,3.19313042692e-08,9.033310363,38.70000443
Poland,Opole,0.0,3.19313042692e-08,50.68497988,17.93134965
Brazil,Goiana,0.0,3.19313042692e-08,-7.559604473,-34.99999312
Thailand,Sukhothai,0.0,3.19313042692e-08,17.01186729,99.7515234
India,Alappuzha,0.0,3.19313042692e-08,9.500413634,76.37000484
China,Zaozhuang,0.0,3.19313042692e-08,34.88000144,117.5700223
India,Jabalpur,0.0,3.19313042692e-08,23.17505699,79.95505733
Vietnam,Phan Rang,0.0,3.19313042692e-08,11.56703168,108.9833113
Russia,Ussuriysk,0.0,3.19313042692e-08,43.80002545,132.019993
India,Jorhat,0.0,3.19313042692e-08,26.7499809,94.21666744
Mexico,Progreso,0.0,3.19313042692e-08,21.28331199,-89.66657882
Canada,Bella Bella,0.0,3.19313042692e-08,52.14840476,-128.1172809
Vietnam,Quang Ngai,0.0,3.19313042692e-08,15.15043052,108.8299873
South Africa,Rustenburg,0.0,3.19313042692e-08,-25.6500248,27.2400321
Indonesia,Singaraja,0.0,3.19313042692e-08,-8.115199274,115.094398
Russia,Chelyabinsk,0.0,3.19313042692e-08,55.15499127,61.43866817
India,Raipur,0.0,3.19313042692e-08,21.23499453,81.63500647
Thailand,Phangnga,0.0,3.19313042692e-08,8.451000086,98.53399857
Colombia,Sincelejo,0.0,3.19313042692e-08,9.290426452,-75.37995732
United Kingdom,Lerwick,0.0,3.19313042692e-08,60.15003522,-1.149992108
China,Maoming,0.0,3.19313042692e-08,21.92040489,110.8700179
Thailand,Ubon Ratchathani,0.0,3.19313042692e-08,15.24995933,104.8300248
Italy,Foggia,0.0,3.19313042692e-08,41.46047833,15.55996985
Brazil,Ituiutaba,0.0,3.19313042692e-08,-18.97001911,-49.45998906
France,Biarritz,0.0,3.19313042692e-08,43.47327537,-1.561594891
France,Tarbes,0.0,3.19313042692e-08,43.23329002,0.083343464
China,Maanshan,0.0,3.19313042692e-08,31.73040041,118.4800443
Brazil,Arapongas,0.0,3.19313042692e-08,-23.41000649,-51.43004968
Canada,Nain,0.0,3.19313042692e-08,56.54735147,-61.6860454
China,Zhangye,0.0,3.19313042692e-08,38.9299868,100.4500337
Thailand,Chaiyaphum,0.0,3.19313042692e-08,15.8040082,102.0386189
Japan,Morioka,0.0,3.19313042692e-08,39.72001609,141.1300313
Philippines,San Carlos,0.0,3.19313042692e-08,10.55037539,123.3800036
Madagascar,Antananarivo,0.0,3.19313042692e-08,-18.91663735,47.5166239
Dominican Republic,Moca,0.0,3.19313042692e-08,19.39699814,-70.52300059
Ecuador,Latacunga,0.0,3.19313042692e-08,-0.929569886,-78.60996688
Egypt,Benha,0.0,3.19313042692e-08,30.46666512,31.18333563
Russia,Troitsk,0.0,3.19313042692e-08,54.10564964,61.57023637
Gabon,Libreville,0.0,3.19313042692e-08,0.38538861,9.457965046
United States of America,King Salmon,0.0,3.19313042692e-08,58.68870323,-156.6613784
Ukraine,Zaporizhzhya,0.0,3.19313042692e-08,47.85729718,35.17680863
Australia,Victor Harbor,0.0,3.19313042692e-08,-35.55960081,138.6173164
Brazil,Itabuna,0.0,3.19313042692e-08,-14.78960244,-39.28001611
Brazil,Ourinhos,0.0,3.19313042692e-08,-22.97003335,-49.86998987
Ukraine,Poltava,0.0,3.19313042692e-08,49.57403994,34.57028235
Australia,Mudgee,0.0,3.19313042692e-08,-32.58960122,149.5801098
Burundi,Bujumbura,0.0,3.19313042692e-08,-3.37608722,29.36000606
Russia,Gatchina,0.0,3.19313042692e-08,59.5706649,30.13334387
Thailand,Chumphon,0.0,3.19313042692e-08,10.51267743,99.18721676
Russia,Kursk,0.0,3.19313042692e-08,51.73998008,36.19002844
Canada,Kangirsuk,0.0,3.19313042692e-08,60.02482322,-69.99909713
Argentina,Campana,0.0,3.19313042692e-08,-34.15999632,-58.95997766
China,Sanya,0.0,3.19313042692e-08,18.25910454,109.5040317
Indonesia,Kediri,0.0,3.19313042692e-08,-7.789616273,112.0000264
Brazil,Apodi,0.0,3.19313042692e-08,-5.650005271,-37.80000309
Brazil,Crato,0.0,3.19313042692e-08,-7.229598776,-39.42000757
Brazil,Crato,0.0,3.19313042692e-08,-7.46389972,-63.03996118
Thailand,Nan,0.0,3.19313042692e-08,18.78684938,100.7714611
Brazil,Aquidauana,0.0,3.19313042692e-08,-20.46961749,-55.79001611
Argentina,Lobos,0.0,3.19313042692e-08,-35.184895,-59.09467228
Russia,Solnechnogorsk,0.0,3.19313042692e-08,56.18069094,36.98088456
China,Nanyang,0.0,3.19313042692e-08,33.00040041,112.5300199
Philippines,Iloilo,0.0,3.19313042692e-08,10.70504295,122.5450158
Russia,Cherkessk,0.0,3.19313042692e-08,44.29040895,42.06000606
Brazil,Passos,0.0,3.19313042692e-08,-20.71001626,-46.60998214
China,Luoyang,0.0,3.19313042692e-08,34.67998781,112.4700752
Canada,Fort Simpson,0.0,3.19313042692e-08,61.84998313,-121.3332764
Argentina,Zarate,0.0,3.19313042692e-08,-34.08956134,-59.04002446
Guyana,New Amsterdam,0.0,3.19313042692e-08,6.250017719,-57.52998743
India,Udaipur,0.0,3.19313042692e-08,24.59998293,73.73001094
Vietnam,Bac Giang,0.0,3.19313042692e-08,21.26700808,106.2000187
United States of America,Cold Bay,0.0,3.19313042692e-08,55.20000144,-162.7150916
Malaysia,Teluk Intan,0.0,3.19313042692e-08,4.01185976,101.0314453
Russia,Novomoskovsk,0.0,3.19313042692e-08,54.09001752,38.21998205
Brazil,Barretos,0.0,3.19313042692e-08,-20.55002602,-48.58001693
Morocco,Safi,0.0,3.19313042692e-08,32.31997683,-9.239989259
Brazil,Rio Grande,0.0,3.19313042692e-08,-32.04947915,-52.12000757
France,Bourges,0.0,3.19313042692e-08,47.08372683,2.399997923
India,Dibrugarh,0.0,3.19313042692e-08,27.48332115,94.8999849
Hungary,Szolnok,0.0,3.19313042692e-08,47.18635622,20.17937781
India,Agra,0.0,3.19313042692e-08,27.17042035,78.01502071
United States of America,Togiak,0.0,3.19313042692e-08,59.07036101,-160.3783234
Vietnam,Nam Dinh,0.0,3.19313042692e-08,20.42003135,106.2000187
Ukraine,Lvov,0.0,3.19313042692e-08,49.83498008,24.02999548
Romania,Slatina,0.0,3.19313042692e-08,44.43499814,24.37100156
India,Cuttack,0.0,3.19313042692e-08,20.47000246,85.88994055
Yemen,Sanaa,0.0,3.19313042692e-08,15.3547333,44.20659338
India,Jammu,0.0,3.19313042692e-08,32.71178754,74.84673865
Turkey,Manisa,0.0,3.19313042692e-08,38.63039268,27.43996822
Italy,Asti,0.0,3.19313042692e-08,44.92998232,8.209979206
South Korea,Iksan,0.0,3.19313042692e-08,35.94097027,126.9454191
Namibia,Walvis Bay,0.0,3.19313042692e-08,-22.95752765,14.50530554
South Africa,Bethlehem,0.0,3.19313042692e-08,-28.21958372,28.29996741
South Korea,Songnam,0.0,3.19313042692e-08,37.4386111,127.1377778
Argentina,Rio Tercero,0.0,3.19313042692e-08,-32.1796004,-64.12002446
Taiwan,Bade,0.0,3.19313042692e-08,24.9575,121.2988889
Croatia,Karlovac,0.0,3.19313042692e-08,45.48720929,15.54777421
Canada,La Sarre,0.0,3.19313042692e-08,48.8000045,-79.20003422
India,Rohtak,0.0,3.19313042692e-08,28.9000047,76.58001786
Canada,La Scie,0.0,3.19313042692e-08,49.96701337,-55.58300033
India,Allahabad,0.0,3.19313042692e-08,25.45499534,81.84000688
Malaysia,Sandakan,0.0,3.19313042692e-08,5.842962462,118.107974
United States of America,Grand Canyon,0.0,3.19313042692e-08,36.05478762,-112.1385922
India,Jamshedpur,0.0,3.19313042692e-08,22.78753542,86.19751868
China,Zhangzhou,0.0,1.59656521346e-08,24.52037539,117.6700162
Brazil,Guarapuava,0.0,7.98282606731e-09,-25.38001544,-51.48002079
Chile,San Antonio,0.0,7.98282606731e-09,-33.59951373,-71.60998071
Japan,Tsuruoka,0.0,7.98282606731e-09,38.70041424,139.830214
